https://gedcom.io/terms/v7.1/record-FAM	CHIL	https://gedcom.io/terms/v7.1/CHIL
https://gedcom.io/terms/v7.1/record-FAM	CREA	https://gedcom.io/terms/v7.1/CREA
https://gedcom.io/terms/v7.1/record-FAM	DIV	https://gedcom.io/terms/v7.1/DIV
https://gedcom.io/terms/v7.1/record-FAM	DIVF	https://gedcom.io/terms/v7.1/DIVF
https://gedcom.io/terms/v7.1/record-FAM	ENGA	https://gedcom.io/terms/v7.1/ENGA
https://gedcom.io/terms/v7.1/record-FAM	EVEN	https://gedcom.io/terms/v7.1/FAM-EVEN
https://gedcom.io/terms/v7.1/record-FAM	EXID	https://gedcom.io/terms/v7/EXID
https://gedcom.io/terms/v7.1/record-FAM	FACT	https://gedcom.io/terms/v7.1/FAM-FACT
https://gedcom.io/terms/v7.1/record-FAM	HUSB	https://gedcom.io/terms/v7.1/FAM-HUSB
https://gedcom.io/terms/v7.1/record-FAM	MARB	https://gedcom.io/terms/v7.1/MARB
https://gedcom.io/terms/v7.1/record-FAM	MARC	https://gedcom.io/terms/v7.1/MARC
https://gedcom.io/terms/v7.1/record-FAM	MARL	https://gedcom.io/terms/v7.1/MARL
https://gedcom.io/terms/v7.1/record-FAM	MARR	https://gedcom.io/terms/v7.1/MARR
https://gedcom.io/terms/v7.1/record-FAM	MARS	https://gedcom.io/terms/v7.1/MARS
https://gedcom.io/terms/v7.1/record-FAM	NCHI	https://gedcom.io/terms/v7.1/FAM-NCHI
https://gedcom.io/terms/v7.1/record-FAM	NO	https://gedcom.io/terms/v7.1/NO
https://gedcom.io/terms/v7.1/record-FAM	NOTE	https://gedcom.io/terms/v7.1/NOTE
https://gedcom.io/terms/v7.1/record-FAM	OBJE	https://gedcom.io/terms/v7.1/OBJE
https://gedcom.io/terms/v7.1/record-FAM	REFN	https://gedcom.io/terms/v7/REFN
https://gedcom.io/terms/v7.1/record-FAM	RESI	https://gedcom.io/terms/v7.1/FAM-RESI
https://gedcom.io/terms/v7.1/record-FAM	RESN	https://gedcom.io/terms/v7/RESN
https://gedcom.io/terms/v7.1/record-FAM	SLGS	https://gedcom.io/terms/v7.1/SLGS
https://gedcom.io/terms/v7.1/record-FAM	SNOTE	https://gedcom.io/terms/v7.1/SNOTE
https://gedcom.io/terms/v7.1/record-FAM	SOUR	https://gedcom.io/terms/v7.1/SOUR
https://gedcom.io/terms/v7.1/record-FAM	SUBM	https://gedcom.io/terms/v7.1/SUBM
https://gedcom.io/terms/v7.1/record-FAM	UID	https://gedcom.io/terms/v7/UID
https://gedcom.io/terms/v7.1/record-FAM	WIFE	https://gedcom.io/terms/v7.1/FAM-WIFE
https://gedcom.io/terms/v7.1/record-INDI	ADOP	https://gedcom.io/terms/v7.1/ADOP
https://gedcom.io/terms/v7.1/record-INDI	ALIA	https://gedcom.io/terms/v7.1/ALIA
https://gedcom.io/terms/v7.1/record-INDI	ANCI	https://gedcom.io/terms/v7.1/ANCI
https://gedcom.io/terms/v7.1/record-INDI	ASSO	https://gedcom.io/terms/v7.1/ASSO
https://gedcom.io/terms/v7.1/record-INDI	BAPL	https://gedcom.io/terms/v7.1/BAPL
https://gedcom.io/terms/v7.1/record-INDI	BAPM	https://gedcom.io/terms/v7.1/BAPM
https://gedcom.io/terms/v7.1/record-INDI	BARM	https://gedcom.io/terms/v7.1/BARM
https://gedcom.io/terms/v7.1/record-INDI	BASM	https://gedcom.io/terms/v7.1/BASM
https://gedcom.io/terms/v7.1/record-INDI	BIRT	https://gedcom.io/terms/v7.1/BIRT
https://gedcom.io/terms/v7.1/record-INDI	BLES	https://gedcom.io/terms/v7.1/BLES
https://gedcom.io/terms/v7.1/record-INDI	BURI	https://gedcom.io/terms/v7.1/BURI
https://gedcom.io/terms/v7.1/record-INDI	CAST	https://gedcom.io/terms/v7.1/CAST
https://gedcom.io/terms/v7.1/record-INDI	CENS	https://gedcom.io/terms/v7.1/INDI-CENS
https://gedcom.io/terms/v7.1/record-INDI	CHAN	https://gedcom.io/terms/v7.1/CHAN
https://gedcom.io/terms/v7.1/record-INDI	CHR	https://gedcom.io/terms/v7.1/CHR
https://gedcom.io/terms/v7.1/record-INDI	CHRA	https://gedcom.io/terms/v7.1/CHRA
https://gedcom.io/terms/v7.1/record-INDI	CONF	https://gedcom.io/terms/v7.1/CONF
https://gedcom.io/terms/v7.1/record-INDI	CONL	https://gedcom.io/terms/v7.1/CONL
https://gedcom.io/terms/v7.1/record-INDI	CREA	https://gedcom.io/terms/v7.1/CREA
https://gedcom.io/terms/v7.1/record-INDI	CREM	https://gedcom.io/terms/v7.1/CREM
https://gedcom.io/terms/v7.1/record-INDI	DEAT	https://gedcom.io/terms/v7.1/DEAT
https://gedcom.io/terms/v7.1/record-INDI	DESI	https://gedcom.io/terms/v7.1/DESI
https://gedcom.io/terms/v7.1/record-INDI	DSCR	https://gedcom.io/terms/v7.1/DSCR
https://gedcom.io/terms/v7.1/record-INDI	EDUC	https://gedcom.io/terms/v7.1/EDUC
https://gedcom.io/terms/v7.1/record-INDI	EMIG	https://gedcom.io/terms/v7.1/EMIG
https://gedcom.io/terms/v7.1/record-INDI	ENDL	https://gedcom.io/terms/v7.1/ENDL
https://gedcom.io/terms/v7.1/record-INDI	EVEN	https://gedcom.io/terms/v7.1/INDI-EVEN
https://gedcom.io/terms/v7.1/record-INDI	EXID	https://gedcom.io/terms/v7/EXID
https://gedcom.io/terms/v7.1/record-INDI	FACT	https://gedcom.io/terms/v7.1/INDI-FACT
https://gedcom.io/terms/v7.1/record-INDI	FAMC	https://gedcom.io/terms/v7.1/INDI-FAMC
https://gedcom.io/terms/v7.1/record-INDI	FAMS	https://gedcom.io/terms/v7.1/FAMS
https://gedcom.io/terms/v7.1/record-INDI	FCOM	https://gedcom.io/terms/v7.1/FCOM
https://gedcom.io/terms/v7.1/record-INDI	GRAD	https://gedcom.io/terms/v7.1/GRAD
https://gedcom.io/terms/v7.1/record-INDI	IDNO	https://gedcom.io/terms/v7.1/IDNO
https://gedcom.io/terms/v7.1/record-INDI	IMMI	https://gedcom.io/terms/v7.1/IMMI
https://gedcom.io/terms/v7.1/record-INDI	INIL	https://gedcom.io/terms/v7.1/INIL
https://gedcom.io/terms/v7.1/record-INDI	NAME	https://gedcom.io/terms/v7.1/INDI-NAME
https://gedcom.io/terms/v7.1/record-INDI	NATI	https://gedcom.io/terms/v7.1/NATI
https://gedcom.io/terms/v7.1/record-INDI	NATU	https://gedcom.io/terms/v7.1/NATU
https://gedcom.io/terms/v7.1/record-INDI	NCHI	https://gedcom.io/terms/v7.1/INDI-NCHI
https://gedcom.io/terms/v7.1/record-INDI	NMR	https://gedcom.io/terms/v7.1/NMR
https://gedcom.io/terms/v7.1/record-INDI	NO	https://gedcom.io/terms/v7.1/NO
https://gedcom.io/terms/v7.1/record-INDI	NOTE	https://gedcom.io/terms/v7.1/NOTE
https://gedcom.io/terms/v7.1/record-INDI	OBJE	https://gedcom.io/terms/v7.1/OBJE
https://gedcom.io/terms/v7.1/record-INDI	OCCU	https://gedcom.io/terms/v7.1/OCCU
https://gedcom.io/terms/v7.1/record-INDI	ORDN	https://gedcom.io/terms/v7.1/ORDN
https://gedcom.io/terms/v7.1/record-INDI	PROB	https://gedcom.io/terms/v7.1/PROB
https://gedcom.io/terms/v7.1/record-INDI	PROP	https://gedcom.io/terms/v7.1/PROP
https://gedcom.io/terms/v7.1/record-INDI	REFN	https://gedcom.io/terms/v7/REFN
https://gedcom.io/terms/v7.1/record-INDI	RELI	https://gedcom.io/terms/v7.1/INDI-RELI
https://gedcom.io/terms/v7.1/record-INDI	RESI	https://gedcom.io/terms/v7.1/INDI-RESI
https://gedcom.io/terms/v7.1/record-INDI	RESN	https://gedcom.io/terms/v7/RESN
https://gedcom.io/terms/v7.1/record-INDI	RETI	https://gedcom.io/terms/v7.1/RETI
https://gedcom.io/terms/v7.1/record-INDI	SEX	https://gedcom.io/terms/v7/SEX
https://gedcom.io/terms/v7.1/record-INDI	SLGC	https://gedcom.io/terms/v7.1/SLGC
https://gedcom.io/terms/v7.1/record-INDI	SNOTE	https://gedcom.io/terms/v7.1/SNOTE
https://gedcom.io/terms/v7.1/record-INDI	SOUR	https://gedcom.io/terms/v7.1/SOUR
https://gedcom.io/terms/v7.1/record-INDI	SSN	https://gedcom.io/terms/v7.1/SSN
https://gedcom.io/terms/v7.1/record-INDI	SUBM	https://gedcom.io/terms/v7.1/SUBM
https://gedcom.io/terms/v7.1/record-INDI	TITL	https://gedcom.io/terms/v7.1/INDI-TITL
https://gedcom.io/terms/v7.1/record-INDI	UID	https://gedcom.io/terms/v7/UID
https://gedcom.io/terms/v7.1/record-INDI	WILL	https://gedcom.io/terms/v7.1/WILL
https://gedcom.io/terms/v7.1/record-OBJE	CHAN	https://gedcom.io/terms/v7.1/CHAN
https://gedcom.io/terms/v7.1/record-OBJE	CREA	https://gedcom.io/terms/v7.1/CREA
https://gedcom.io/terms/v7.1/record-OBJE	EXID	https://gedcom.io/terms/v7/EXID
https://gedcom.io/terms/v7.1/record-OBJE	FILE	https://gedcom.io/terms/v7/FILE
https://gedcom.io/terms/v7.1/record-OBJE	NOTE	https://gedcom.io/terms/v7.1/NOTE
https://gedcom.io/terms/v7.1/record-OBJE	REFN	https://gedcom.io/terms/v7/REFN
https://gedcom.io/terms/v7.1/record-OBJE	RESN	https://gedcom.io/terms/v7/RESN
https://gedcom.io/terms/v7.1/record-OBJE	SNOTE	https://gedcom.io/terms/v7.1/SNOTE
https://gedcom.io/terms/v7.1/record-OBJE	SOUR	https://gedcom.io/terms/v7.1/SOUR
https://gedcom.io/terms/v7.1/record-OBJE	UID	https://gedcom.io/terms/v7/UID
https://gedcom.io/terms/v7.1/record-REPO	ADDR	https://gedcom.io/terms/v7/ADDR
https://gedcom.io/terms/v7.1/record-REPO	CHAN	https://gedcom.io/terms/v7.1/CHAN
https://gedcom.io/terms/v7.1/record-REPO	CREA	https://gedcom.io/terms/v7.1/CREA
https://gedcom.io/terms/v7.1/record-REPO	EMAIL	https://gedcom.io/terms/v7/EMAIL
https://gedcom.io/terms/v7.1/record-REPO	EXID	https://gedcom.io/terms/v7/EXID
https://gedcom.io/terms/v7.1/record-REPO	FAX	https://gedcom.io/terms/v7/FAX
https://gedcom.io/terms/v7.1/record-REPO	NAME	https://gedcom.io/terms/v7/NAME
https://gedcom.io/terms/v7.1/record-REPO	NOTE	https://gedcom.io/terms/v7.1/NOTE
https://gedcom.io/terms/v7.1/record-REPO	PHON	https://gedcom.io/terms/v7/PHON
https://gedcom.io/terms/v7.1/record-REPO	REFN	https://gedcom.io/terms/v7/REFN
https://gedcom.io/terms/v7.1/record-REPO	RESN	https://gedcom.io/terms/v7/RESN
https://gedcom.io/terms/v7.1/record-REPO	SNOTE	https://gedcom.io/terms/v7.1/SNOTE
https://gedcom.io/terms/v7.1/record-REPO	UID	https://gedcom.io/terms/v7/UID
https://gedcom.io/terms/v7.1/record-REPO	WWW	https://gedcom.io/terms/v7/WWW
https://gedcom.io/terms/v7.1/record-SNOTE	CHAN	https://gedcom.io/terms/v7.1/CHAN
https://gedcom.io/terms/v7.1/record-SNOTE	CREA	https://gedcom.io/terms/v7.1/CREA
https://gedcom.io/terms/v7.1/record-SNOTE	EXID	https://gedcom.io/terms/v7/EXID
https://gedcom.io/terms/v7.1/record-SNOTE	LANG	https://gedcom.io/terms/v7/LANG
https://gedcom.io/terms/v7.1/record-SNOTE	MIME	https://gedcom.io/terms/v7/MIME
https://gedcom.io/terms/v7.1/record-SNOTE	REFN	https://gedcom.io/terms/v7/REFN
https://gedcom.io/terms/v7.1/record-SNOTE	RESN	https://gedcom.io/terms/v7/RESN
https://gedcom.io/terms/v7.1/record-SNOTE	SOUR	https://gedcom.io/terms/v7.1/SOUR
https://gedcom.io/terms/v7.1/record-SNOTE	TRAN	https://gedcom.io/terms/v7.1/NOTE-TRAN
https://gedcom.io/terms/v7.1/record-SNOTE	UID	https://gedcom.io/terms/v7/UID
https://gedcom.io/terms/v7.1/record-SOUR	ABBR	https://gedcom.io/terms/v7/ABBR
https://gedcom.io/terms/v7.1/record-SOUR	AUTH	https://gedcom.io/terms/v7/AUTH
https://gedcom.io/terms/v7.1/record-SOUR	CHAN	https://gedcom.io/terms/v7.1/CHAN
https://gedcom.io/terms/v7.1/record-SOUR	CREA	https://gedcom.io/terms/v7.1/CREA
https://gedcom.io/terms/v7.1/record-SOUR	DATA	https://gedcom.io/terms/v7.1/DATA
https://gedcom.io/terms/v7.1/record-SOUR	EXID	https://gedcom.io/terms/v7/EXID
https://gedcom.io/terms/v7.1/record-SOUR	NOTE	https://gedcom.io/terms/v7.1/NOTE
https://gedcom.io/terms/v7.1/record-SOUR	OBJE	https://gedcom.io/terms/v7.1/OBJE
https://gedcom.io/terms/v7.1/record-SOUR	PUBL	https://gedcom.io/terms/v7/PUBL
https://gedcom.io/terms/v7.1/record-SOUR	REFN	https://gedcom.io/terms/v7/REFN
https://gedcom.io/terms/v7.1/record-SOUR	REPO	https://gedcom.io/terms/v7.1/REPO
https://gedcom.io/terms/v7.1/record-SOUR	RESN	https://gedcom.io/terms/v7/RESN
https://gedcom.io/terms/v7.1/record-SOUR	SNOTE	https://gedcom.io/terms/v7.1/SNOTE
https://gedcom.io/terms/v7.1/record-SOUR	TEXT	https://gedcom.io/terms/v7/TEXT
https://gedcom.io/terms/v7.1/record-SOUR	TITL	https://gedcom.io/terms/v7/TITL
https://gedcom.io/terms/v7.1/record-SOUR	UID	https://gedcom.io/terms/v7/UID
https://gedcom.io/terms/v7.1/record-SUBM	ADDR	https://gedcom.io/terms/v7/ADDR
https://gedcom.io/terms/v7.1/record-SUBM	CHAN	https://gedcom.io/terms/v7.1/CHAN
https://gedcom.io/terms/v7.1/record-SUBM	CREA	https://gedcom.io/terms/v7.1/CREA
https://gedcom.io/terms/v7.1/record-SUBM	EMAIL	https://gedcom.io/terms/v7/EMAIL
https://gedcom.io/terms/v7.1/record-SUBM	EXID	https://gedcom.io/terms/v7/EXID
https://gedcom.io/terms/v7.1/record-SUBM	FAX	https://gedcom.io/terms/v7/FAX
https://gedcom.io/terms/v7.1/record-SUBM	LANG	https://gedcom.io/terms/v7/SUBM-LANG
https://gedcom.io/terms/v7.1/record-SUBM	NAME	https://gedcom.io/terms/v7/NAME
https://gedcom.io/terms/v7.1/record-SUBM	NOTE	https://gedcom.io/terms/v7.1/NOTE
https://gedcom.io/terms/v7.1/record-SUBM	OBJE	https://gedcom.io/terms/v7.1/OBJE
https://gedcom.io/terms/v7.1/record-SUBM	PHON	https://gedcom.io/terms/v7/PHON
https://gedcom.io/terms/v7.1/record-SUBM	REFN	https://gedcom.io/terms/v7/REFN
https://gedcom.io/terms/v7.1/record-SUBM	RESN	https://gedcom.io/terms/v7/RESN
https://gedcom.io/terms/v7.1/record-SUBM	SNOTE	https://gedcom.io/terms/v7.1/SNOTE
https://gedcom.io/terms/v7.1/record-SUBM	UID	https://gedcom.io/terms/v7/UID
https://gedcom.io/terms/v7.1/record-SUBM	WWW	https://gedcom.io/terms/v7/WWW
https://gedcom.io/terms/v7/ADDR	ADR1	https://gedcom.io/terms/v7/ADR1
https://gedcom.io/terms/v7/ADDR	ADR2	https://gedcom.io/terms/v7/ADR2
https://gedcom.io/terms/v7/ADDR	ADR3	https://gedcom.io/terms/v7/ADR3
https://gedcom.io/terms/v7/ADDR	CITY	https://gedcom.io/terms/v7/CITY
https://gedcom.io/terms/v7/ADDR	CTRY	https://gedcom.io/terms/v7/CTRY
https://gedcom.io/terms/v7/ADDR	POST	https://gedcom.io/terms/v7/POST
https://gedcom.io/terms/v7/ADDR	STAE	https://gedcom.io/terms/v7/STAE
https://gedcom.io/terms/v7/AGE	PHRASE	https://gedcom.io/terms/v7/PHRASE
https://gedcom.io/terms/v7/CALN	MEDI	https://gedcom.io/terms/v7/MEDI
https://gedcom.io/terms/v7/CORP	ADDR	https://gedcom.io/terms/v7/ADDR
https://gedcom.io/terms/v7/CORP	EMAIL	https://gedcom.io/terms/v7/EMAIL
https://gedcom.io/terms/v7/CORP	FAX	https://gedcom.io/terms/v7/FAX
https://gedcom.io/terms/v7/CORP	PHON	https://gedcom.io/terms/v7/PHON
https://gedcom.io/terms/v7/CORP	WWW	https://gedcom.io/terms/v7/WWW
https://gedcom.io/terms/v7/CROP	HEIGHT	https://gedcom.io/terms/v7/HEIGHT
https://gedcom.io/terms/v7/CROP	LEFT	https://gedcom.io/terms/v7/LEFT
https://gedcom.io/terms/v7/CROP	TOP	https://gedcom.io/terms/v7/TOP
https://gedcom.io/terms/v7/CROP	WIDTH	https://gedcom.io/terms/v7/WIDTH
https://gedcom.io/terms/v7/DATE	PHRASE	https://gedcom.io/terms/v7/PHRASE
https://gedcom.io/terms/v7/DATE	TIME	https://gedcom.io/terms/v7/TIME
https://gedcom.io/terms/v7/DATE-exact	TIME	https://gedcom.io/terms/v7/TIME
https://gedcom.io/terms/v7/EXID	TYPE	https://gedcom.io/terms/v7/EXID-TYPE
https://gedcom.io/terms/v7/FILE	FORM	https://gedcom.io/terms/v7/FORM
https://gedcom.io/terms/v7/FILE	TITL	https://gedcom.io/terms/v7/TITL
https://gedcom.io/terms/v7/FILE	TRAN	https://gedcom.io/terms/v7/FILE-TRAN
https://gedcom.io/terms/v7/FILE-TRAN	FORM	https://gedcom.io/terms/v7/FORM
https://gedcom.io/terms/v7/FORM	MEDI	https://gedcom.io/terms/v7/MEDI
https://gedcom.io/terms/v7/GEDC	VERS	https://gedcom.io/terms/v7/GEDC-VERS
https://gedcom.io/terms/v7/HEAD-DATE	TIME	https://gedcom.io/terms/v7/TIME
https://gedcom.io/terms/v7/HEAD-PLAC	FORM	https://gedcom.io/terms/v7/HEAD-PLAC-FORM
https://gedcom.io/terms/v7/HEAD-SOUR	CORP	https://gedcom.io/terms/v7/CORP
https://gedcom.io/terms/v7/HEAD-SOUR	DATA	https://gedcom.io/terms/v7/HEAD-SOUR-DATA
https://gedcom.io/terms/v7/HEAD-SOUR	NAME	https://gedcom.io/terms/v7/NAME
https://gedcom.io/terms/v7/HEAD-SOUR	VERS	https://gedcom.io/terms/v7/VERS
https://gedcom.io/terms/v7/HEAD-SOUR-DATA	COPR	https://gedcom.io/terms/v7/COPR
https://gedcom.io/terms/v7/HEAD-SOUR-DATA	DATE	https://gedcom.io/terms/v7/DATE-exact
https://gedcom.io/terms/v7/HUSB	AGE	https://gedcom.io/terms/v7/AGE
https://gedcom.io/terms/v7/MAP	LATI	https://gedcom.io/terms/v7/LATI
https://gedcom.io/terms/v7/MAP	LONG	https://gedcom.io/terms/v7/LONG
https://gedcom.io/terms/v7/MEDI	PHRASE	https://gedcom.io/terms/v7/PHRASE
https://gedcom.io/terms/v7/NAME-TRAN	GIVN	https://gedcom.io/terms/v7/GIVN
https://gedcom.io/terms/v7/NAME-TRAN	LANG	https://gedcom.io/terms/v7/LANG
https://gedcom.io/terms/v7/NAME-TRAN	NICK	https://gedcom.io/terms/v7/NICK
https://gedcom.io/terms/v7/NAME-TRAN	NPFX	https://gedcom.io/terms/v7/NPFX
https://gedcom.io/terms/v7/NAME-TRAN	NSFX	https://gedcom.io/terms/v7/NSFX
https://gedcom.io/terms/v7/NAME-TRAN	SPFX	https://gedcom.io/terms/v7/SPFX
https://gedcom.io/terms/v7/NAME-TRAN	SURN	https://gedcom.io/terms/v7/SURN
https://gedcom.io/terms/v7/NAME-TYPE	PHRASE	https://gedcom.io/terms/v7/PHRASE
https://gedcom.io/terms/v7/NO-DATE	PHRASE	https://gedcom.io/terms/v7/PHRASE
https://gedcom.io/terms/v7/PEDI	PHRASE	https://gedcom.io/terms/v7/PHRASE
https://gedcom.io/terms/v7/REFN	TYPE	https://gedcom.io/terms/v7/TYPE
https://gedcom.io/terms/v7/ROLE	PHRASE	https://gedcom.io/terms/v7/PHRASE
https://gedcom.io/terms/v7/SCHMA	TAG	https://gedcom.io/terms/v7/TAG
https://gedcom.io/terms/v7/SDATE	PHRASE	https://gedcom.io/terms/v7/PHRASE
https://gedcom.io/terms/v7/SDATE	TIME	https://gedcom.io/terms/v7/TIME
https://gedcom.io/terms/v7/TEXT	LANG	https://gedcom.io/terms/v7/LANG
https://gedcom.io/terms/v7/TEXT	MIME	https://gedcom.io/terms/v7/MIME
https://gedcom.io/terms/v7/WIFE	AGE	https://gedcom.io/terms/v7/AGE
https://gedcom.io/terms/v7/ord-STAT	DATE	https://gedcom.io/terms/v7/DATE-exact
