https://gedcom.io/terms/v7.1/SSN	https://gedcom.io/terms/v7/UID	{0:M}
https://gedcom.io/terms/v7.1/SSN	https://gedcom.io/terms/v7/WWW	{0:M}
https://gedcom.io/terms/v7.1/WILL	https://gedcom.io/terms/v7.1/ASSO	{0:M}
https://gedcom.io/terms/v7.1/WILL	https://gedcom.io/terms/v7.1/NOTE	{0:M}
https://gedcom.io/terms/v7.1/WILL	https://gedcom.io/terms/v7.1/OBJE	{0:M}
https://gedcom.io/terms/v7.1/WILL	https://gedcom.io/terms/v7.1/PLAC	{0:1}
https://gedcom.io/terms/v7.1/WILL	https://gedcom.io/terms/v7.1/SNOTE	{0:M}
https://gedcom.io/terms/v7.1/WILL	https://gedcom.io/terms/v7.1/SOUR	{0:M}
https://gedcom.io/terms/v7.1/WILL	https://gedcom.io/terms/v7/ADDR	{0:1}
https://gedcom.io/terms/v7.1/WILL	https://gedcom.io/terms/v7/AGE	{0:1}
https://gedcom.io/terms/v7.1/WILL	https://gedcom.io/terms/v7/AGNC	{0:1}
https://gedcom.io/terms/v7.1/WILL	https://gedcom.io/terms/v7/CAUS	{0:1}
https://gedcom.io/terms/v7.1/WILL	https://gedcom.io/terms/v7/DATE	{0:1}
https://gedcom.io/terms/v7.1/WILL	https://gedcom.io/terms/v7/EMAIL	{0:M}
https://gedcom.io/terms/v7.1/WILL	https://gedcom.io/terms/v7/FAX	{0:M}
https://gedcom.io/terms/v7.1/WILL	https://gedcom.io/terms/v7/PHON	{0:M}
https://gedcom.io/terms/v7.1/WILL	https://gedcom.io/terms/v7/RELI	{0:1}
https://gedcom.io/terms/v7.1/WILL	https://gedcom.io/terms/v7/RESN	{0:1}
https://gedcom.io/terms/v7.1/WILL	https://gedcom.io/terms/v7/SDATE	{0:1}
https://gedcom.io/terms/v7.1/WILL	https://gedcom.io/terms/v7/TYPE	{0:1}
https://gedcom.io/terms/v7.1/WILL	https://gedcom.io/terms/v7/UID	{0:M}
https://gedcom.io/terms/v7.1/WILL	https://gedcom.io/terms/v7/WWW	{0:M}
https://gedcom.io/terms/v7.1/record-FAM	https://gedcom.io/terms/v7.1/ANUL	{0:M}
https://gedcom.io/terms/v7.1/record-FAM	https://gedcom.io/terms/v7.1/ASSO	{0:M}
https://gedcom.io/terms/v7.1/record-FAM	https://gedcom.io/terms/v7.1/CHAN	{0:1}
https://gedcom.io/terms/v7.1/record-FAM	https://gedcom.io/terms/v7.1/CHIL	{0:M}
https://gedcom.io/terms/v7.1/record-FAM	https://gedcom.io/terms/v7.1/CREA	{0:1}
https://gedcom.io/terms/v7.1/record-FAM	https://gedcom.io/terms/v7.1/DIV	{0:M}
https://gedcom.io/terms/v7.1/record-FAM	https://gedcom.io/terms/v7.1/DIVF	{0:M}
https://gedcom.io/terms/v7.1/record-FAM	https://gedcom.io/terms/v7.1/ENGA	{0:M}
https://gedcom.io/terms/v7.1/record-FAM	https://gedcom.io/terms/v7.1/FAM-CENS	{0:M}
https://gedcom.io/terms/v7.1/record-FAM	https://gedcom.io/terms/v7.1/FAM-EVEN	{0:M}
https://gedcom.io/terms/v7.1/record-FAM	https://gedcom.io/terms/v7.1/FAM-FACT	{0:M}
https://gedcom.io/terms/v7.1/record-FAM	https://gedcom.io/terms/v7.1/FAM-HUSB	{0:1}
https://gedcom.io/terms/v7.1/record-FAM	https://gedcom.io/terms/v7.1/FAM-NCHI	{0:M}
https://gedcom.io/terms/v7.1/record-FAM	https://gedcom.io/terms/v7.1/FAM-RESI	{0:M}
https://gedcom.io/terms/v7.1/record-FAM	https://gedcom.io/terms/v7.1/FAM-WIFE	{0:1}
https://gedcom.io/terms/v7.1/record-FAM	https://gedcom.io/terms/v7.1/MARB	{0:M}
https://gedcom.io/terms/v7.1/record-FAM	https://gedcom.io/terms/v7.1/MARC	{0:M}
https://gedcom.io/terms/v7.1/record-FAM	https://gedcom.io/terms/v7.1/MARL	{0:M}
https://gedcom.io/terms/v7.1/record-FAM	https://gedcom.io/terms/v7.1/MARR	{0:M}
https://gedcom.io/terms/v7.1/record-FAM	https://gedcom.io/terms/v7.1/MARS	{0:M}
https://gedcom.io/terms/v7.1/record-FAM	https://gedcom.io/terms/v7.1/NO	{0:M}
https://gedcom.io/terms/v7.1/record-FAM	https://gedcom.io/terms/v7.1/NOTE	{0:M}
https://gedcom.io/terms/v7.1/record-FAM	https://gedcom.io/terms/v7.1/OBJE	{0:M}
https://gedcom.io/terms/v7.1/record-FAM	https://gedcom.io/terms/v7.1/SLGS	{0:M}
https://gedcom.io/terms/v7.1/record-FAM	https://gedcom.io/terms/v7.1/SNOTE	{0:M}
https://gedcom.io/terms/v7.1/record-FAM	https://gedcom.io/terms/v7.1/SOUR	{0:M}
https://gedcom.io/terms/v7.1/record-FAM	https://gedcom.io/terms/v7.1/SUBM	{0:M}
https://gedcom.io/terms/v7.1/record-FAM	https://gedcom.io/terms/v7/EXID	{0:M}
https://gedcom.io/terms/v7.1/record-FAM	https://gedcom.io/terms/v7/REFN	{0:M}
https://gedcom.io/terms/v7.1/record-FAM	https://gedcom.io/terms/v7/RESN	{0:1}
https://gedcom.io/terms/v7.1/record-FAM	https://gedcom.io/terms/v7/UID	{0:M}
https://gedcom.io/terms/v7.1/record-INDI	https://gedcom.io/terms/v7.1/ADOP	{0:M}
https://gedcom.io/terms/v7.1/record-INDI	https://gedcom.io/terms/v7.1/ALIA	{0:M}
https://gedcom.io/terms/v7.1/record-INDI	https://gedcom.io/terms/v7.1/ANCI	{0:M}
https://gedcom.io/terms/v7.1/record-INDI	https://gedcom.io/terms/v7.1/ASSO	{0:M}
https://gedcom.io/terms/v7.1/record-INDI	https://gedcom.io/terms/v7.1/BAPL	{0:M}
https://gedcom.io/terms/v7.1/record-INDI	https://gedcom.io/terms/v7.1/BAPM	{0:M}
https://gedcom.io/terms/v7.1/record-INDI	https://gedcom.io/terms/v7.1/BARM	{0:M}
https://gedcom.io/terms/v7.1/record-INDI	https://gedcom.io/terms/v7.1/BASM	{0:M}
https://gedcom.io/terms/v7.1/record-INDI	https://gedcom.io/terms/v7.1/BIRT	{0:M}
https://gedcom.io/terms/v7.1/record-INDI	https://gedcom.io/terms/v7.1/BLES	{0:M}
https://gedcom.io/terms/v7.1/record-INDI	https://gedcom.io/terms/v7.1/BURI	{0:M}
https://gedcom.io/terms/v7.1/record-INDI	https://gedcom.io/terms/v7.1/CAST	{0:M}
https://gedcom.io/terms/v7.1/record-INDI	https://gedcom.io/terms/v7.1/CHAN	{0:1}
https://gedcom.io/terms/v7.1/record-INDI	https://gedcom.io/terms/v7.1/CHR	{0:M}
https://gedcom.io/terms/v7.1/record-INDI	https://gedcom.io/terms/v7.1/CHRA	{0:M}
https://gedcom.io/terms/v7.1/record-INDI	https://gedcom.io/terms/v7.1/CONF	{0:M}
https://gedcom.io/terms/v7.1/record-INDI	https://gedcom.io/terms/v7.1/CONL	{0:M}
https://gedcom.io/terms/v7.1/record-INDI	https://gedcom.io/terms/v7.1/CREA	{0:1}
https://gedcom.io/terms/v7.1/record-INDI	https://gedcom.io/terms/v7.1/CREM	{0:M}
https://gedcom.io/terms/v7.1/record-INDI	https://gedcom.io/terms/v7.1/DEAT	{0:M}
https://gedcom.io/terms/v7.1/record-INDI	https://gedcom.io/terms/v7.1/DESI	{0:M}
https://gedcom.io/terms/v7.1/record-INDI	https://gedcom.io/terms/v7.1/DSCR	{0:M}
https://gedcom.io/terms/v7.1/record-INDI	https://gedcom.io/terms/v7.1/EDUC	{0:M}
https://gedcom.io/terms/v7.1/record-INDI	https://gedcom.io/terms/v7.1/EMIG	{0:M}
https://gedcom.io/terms/v7.1/record-INDI	https://gedcom.io/terms/v7.1/ENDL	{0:M}
https://gedcom.io/terms/v7.1/record-INDI	https://gedcom.io/terms/v7.1/FAMS	{0:M}
https://gedcom.io/terms/v7.1/record-INDI	https://gedcom.io/terms/v7.1/FCOM	{0:M}
https://gedcom.io/terms/v7.1/record-INDI	https://gedcom.io/terms/v7.1/GRAD	{0:M}
https://gedcom.io/terms/v7.1/record-INDI	https://gedcom.io/terms/v7.1/IDNO	{0:M}
https://gedcom.io/terms/v7.1/record-INDI	https://gedcom.io/terms/v7.1/IMMI	{0:M}
https://gedcom.io/terms/v7.1/record-INDI	https://gedcom.io/terms/v7.1/INDI-CENS	{0:M}
https://gedcom.io/terms/v7.1/record-INDI	https://gedcom.io/terms/v7.1/INDI-EVEN	{0:M}
https://gedcom.io/terms/v7.1/record-INDI	https://gedcom.io/terms/v7.1/INDI-FACT	{0:M}
https://gedcom.io/terms/v7.1/record-INDI	https://gedcom.io/terms/v7.1/INDI-FAMC	{0:M}
https://gedcom.io/terms/v7.1/record-INDI	https://gedcom.io/terms/v7.1/INDI-NAME	{0:M}
https://gedcom.io/terms/v7.1/record-INDI	https://gedcom.io/terms/v7.1/INDI-NCHI	{0:M}
https://gedcom.io/terms/v7.1/record-INDI	https://gedcom.io/terms/v7.1/INDI-RELI	{0:M}
https://gedcom.io/terms/v7.1/record-INDI	https://gedcom.io/terms/v7.1/INDI-RESI	{0:M}
https://gedcom.io/terms/v7.1/record-INDI	https://gedcom.io/terms/v7.1/INDI-TITL	{0:M}
https://gedcom.io/terms/v7.1/record-INDI	https://gedcom.io/terms/v7.1/INIL	{0:M}
https://gedcom.io/terms/v7.1/record-INDI	https://gedcom.io/terms/v7.1/NATI	{0:M}
https://gedcom.io/terms/v7.1/record-INDI	https://gedcom.io/terms/v7.1/NATU	{0:M}
https://gedcom.io/terms/v7.1/record-INDI	https://gedcom.io/terms/v7.1/NMR	{0:M}
https://gedcom.io/terms/v7.1/record-INDI	https://gedcom.io/terms/v7.1/NO	{0:M}
https://gedcom.io/terms/v7.1/record-INDI	https://gedcom.io/terms/v7.1/NOTE	{0:M}
https://gedcom.io/terms/v7.1/record-INDI	https://gedcom.io/terms/v7.1/OBJE	{0:M}
https://gedcom.io/terms/v7.1/record-INDI	https://gedcom.io/terms/v7.1/OCCU	{0:M}
https://gedcom.io/terms/v7.1/record-INDI	https://gedcom.io/terms/v7.1/ORDN	{0:M}
https://gedcom.io/terms/v7.1/record-INDI	https://gedcom.io/terms/v7.1/PROB	{0:M}
https://gedcom.io/terms/v7.1/record-INDI	https://gedcom.io/terms/v7.1/PROP	{0:M}
https://gedcom.io/terms/v7.1/record-INDI	https://gedcom.io/terms/v7.1/RETI	{0:M}
https://gedcom.io/terms/v7.1/record-INDI	https://gedcom.io/terms/v7.1/SLGC	{0:M}
https://gedcom.io/terms/v7.1/record-INDI	https://gedcom.io/terms/v7.1/SNOTE	{0:M}
https://gedcom.io/terms/v7.1/record-INDI	https://gedcom.io/terms/v7.1/SOUR	{0:M}
https://gedcom.io/terms/v7.1/record-INDI	https://gedcom.io/terms/v7.1/SSN	{0:M}
https://gedcom.io/terms/v7.1/record-INDI	https://gedcom.io/terms/v7.1/SUBM	{0:M}
https://gedcom.io/terms/v7.1/record-INDI	https://gedcom.io/terms/v7.1/WILL	{0:M}
https://gedcom.io/terms/v7.1/record-INDI	https://gedcom.io/terms/v7/EXID	{0:M}
https://gedcom.io/terms/v7.1/record-INDI	https://gedcom.io/terms/v7/REFN	{0:M}
https://gedcom.io/terms/v7.1/record-INDI	https://gedcom.io/terms/v7/RESN	{0:1}
https://gedcom.io/terms/v7.1/record-INDI	https://gedcom.io/terms/v7/SEX	{0:1}
https://gedcom.io/terms/v7.1/record-INDI	https://gedcom.io/terms/v7/UID	{0:M}
https://gedcom.io/terms/v7.1/record-OBJE	https://gedcom.io/terms/v7.1/CHAN	{0:1}
https://gedcom.io/terms/v7.1/record-OBJE	https://gedcom.io/terms/v7.1/CREA	{0:1}
https://gedcom.io/terms/v7.1/record-OBJE	https://gedcom.io/terms/v7.1/NOTE	{0:M}
https://gedcom.io/terms/v7.1/record-OBJE	https://gedcom.io/terms/v7.1/SNOTE	{0:M}
https://gedcom.io/terms/v7.1/record-OBJE	https://gedcom.io/terms/v7.1/SOUR	{0:M}
https://gedcom.io/terms/v7.1/record-OBJE	https://gedcom.io/terms/v7/EXID	{0:M}
https://gedcom.io/terms/v7.1/record-OBJE	https://gedcom.io/terms/v7/FILE	{1:M}
https://gedcom.io/terms/v7.1/record-OBJE	https://gedcom.io/terms/v7/REFN	{0:M}
https://gedcom.io/terms/v7.1/record-OBJE	https://gedcom.io/terms/v7/RESN	{0:1}
https://gedcom.io/terms/v7.1/record-OBJE	https://gedcom.io/terms/v7/UID	{0:M}
https://gedcom.io/terms/v7.1/record-REPO	https://gedcom.io/terms/v7.1/CHAN	{0:1}
https://gedcom.io/terms/v7.1/record-REPO	https://gedcom.io/terms/v7.1/CREA	{0:1}
https://gedcom.io/terms/v7.1/record-REPO	https://gedcom.io/terms/v7.1/NOTE	{0:M}
https://gedcom.io/terms/v7.1/record-REPO	https://gedcom.io/terms/v7.1/SNOTE	{0:M}
https://gedcom.io/terms/v7.1/record-REPO	https://gedcom.io/terms/v7/ADDR	{0:1}
https://gedcom.io/terms/v7.1/record-REPO	https://gedcom.io/terms/v7/EMAIL	{0:M}
https://gedcom.io/terms/v7.1/record-REPO	https://gedcom.io/terms/v7/EXID	{0:M}
https://gedcom.io/terms/v7.1/record-REPO	https://gedcom.io/terms/v7/FAX	{0:M}
https://gedcom.io/terms/v7.1/record-REPO	https://gedcom.io/terms/v7/NAME	{1:1}
https://gedcom.io/terms/v7.1/record-REPO	https://gedcom.io/terms/v7/PHON	{0:M}
https://gedcom.io/terms/v7.1/record-REPO	https://gedcom.io/terms/v7/REFN	{0:M}
https://gedcom.io/terms/v7.1/record-REPO	https://gedcom.io/terms/v7/RESN	{0:1}
https://gedcom.io/terms/v7.1/record-REPO	https://gedcom.io/terms/v7/UID	{0:M}
https://gedcom.io/terms/v7.1/record-REPO	https://gedcom.io/terms/v7/WWW	{0:M}
https://gedcom.io/terms/v7.1/record-SNOTE	https://gedcom.io/terms/v7.1/CHAN	{0:1}
https://gedcom.io/terms/v7.1/record-SNOTE	https://gedcom.io/terms/v7.1/CREA	{0:1}
https://gedcom.io/terms/v7.1/record-SNOTE	https://gedcom.io/terms/v7.1/NOTE-TRAN	{0:M}
https://gedcom.io/terms/v7.1/record-SNOTE	https://gedcom.io/terms/v7.1/SOUR	{0:M}
https://gedcom.io/terms/v7.1/record-SNOTE	https://gedcom.io/terms/v7/EXID	{0:M}
https://gedcom.io/terms/v7.1/record-SNOTE	https://gedcom.io/terms/v7/LANG	{0:1}
https://gedcom.io/terms/v7.1/record-SNOTE	https://gedcom.io/terms/v7/MIME	{0:1}
https://gedcom.io/terms/v7.1/record-SNOTE	https://gedcom.io/terms/v7/REFN	{0:M}
https://gedcom.io/terms/v7.1/record-SNOTE	https://gedcom.io/terms/v7/RESN	{0:1}
https://gedcom.io/terms/v7.1/record-SNOTE	https://gedcom.io/terms/v7/UID	{0:M}
https://gedcom.io/terms/v7.1/record-SOUR	https://gedcom.io/terms/v7.1/CHAN	{0:1}
https://gedcom.io/terms/v7.1/record-SOUR	https://gedcom.io/terms/v7.1/CREA	{0:1}
https://gedcom.io/terms/v7.1/record-SOUR	https://gedcom.io/terms/v7.1/DATA	{0:1}
https://gedcom.io/terms/v7.1/record-SOUR	https://gedcom.io/terms/v7.1/NOTE	{0:M}
https://gedcom.io/terms/v7.1/record-SOUR	https://gedcom.io/terms/v7.1/OBJE	{0:M}
https://gedcom.io/terms/v7.1/record-SOUR	https://gedcom.io/terms/v7.1/REPO	{0:M}
https://gedcom.io/terms/v7.1/record-SOUR	https://gedcom.io/terms/v7.1/SNOTE	{0:M}
https://gedcom.io/terms/v7.1/record-SOUR	https://gedcom.io/terms/v7/ABBR	{0:1}
https://gedcom.io/terms/v7.1/record-SOUR	https://gedcom.io/terms/v7/AUTH	{0:1}
https://gedcom.io/terms/v7.1/record-SOUR	https://gedcom.io/terms/v7/EXID	{0:M}
https://gedcom.io/terms/v7.1/record-SOUR	https://gedcom.io/terms/v7/PUBL	{0:1}
https://gedcom.io/terms/v7.1/record-SOUR	https://gedcom.io/terms/v7/REFN	{0:M}
https://gedcom.io/terms/v7.1/record-SOUR	https://gedcom.io/terms/v7/RESN	{0:1}
https://gedcom.io/terms/v7.1/record-SOUR	https://gedcom.io/terms/v7/TEXT	{0:1}
https://gedcom.io/terms/v7.1/record-SOUR	https://gedcom.io/terms/v7/TITL	{0:1}
https://gedcom.io/terms/v7.1/record-SOUR	https://gedcom.io/terms/v7/UID	{0:M}
https://gedcom.io/terms/v7.1/record-SUBM	https://gedcom.io/terms/v7.1/CHAN	{0:1}
https://gedcom.io/terms/v7.1/record-SUBM	https://gedcom.io/terms/v7.1/CREA	{0:1}
https://gedcom.io/terms/v7.1/record-SUBM	https://gedcom.io/terms/v7.1/NOTE	{0:M}
https://gedcom.io/terms/v7.1/record-SUBM	https://gedcom.io/terms/v7.1/OBJE	{0:M}
https://gedcom.io/terms/v7.1/record-SUBM	https://gedcom.io/terms/v7.1/SNOTE	{0:M}
https://gedcom.io/terms/v7.1/record-SUBM	https://gedcom.io/terms/v7/ADDR	{0:1}
https://gedcom.io/terms/v7.1/record-SUBM	https://gedcom.io/terms/v7/EMAIL	{0:M}
https://gedcom.io/terms/v7.1/record-SUBM	https://gedcom.io/terms/v7/EXID	{0:M}
https://gedcom.io/terms/v7.1/record-SUBM	https://gedcom.io/terms/v7/FAX	{0:M}
https://gedcom.io/terms/v7.1/record-SUBM	https://gedcom.io/terms/v7/NAME	{1:1}
https://gedcom.io/terms/v7.1/record-SUBM	https://gedcom.io/terms/v7/PHON	{0:M}
https://gedcom.io/terms/v7.1/record-SUBM	https://gedcom.io/terms/v7/REFN	{0:M}
https://gedcom.io/terms/v7.1/record-SUBM	https://gedcom.io/terms/v7/RESN	{0:1}
https://gedcom.io/terms/v7.1/record-SUBM	https://gedcom.io/terms/v7/SUBM-LANG	{0:M}
https://gedcom.io/terms/v7.1/record-SUBM	https://gedcom.io/terms/v7/UID	{0:M}
https://gedcom.io/terms/v7.1/record-SUBM	https://gedcom.io/terms/v7/WWW	{0:M}
https://gedcom.io/terms/v7/ADDR	https://gedcom.io/terms/v7/ADR1	{0:1}
https://gedcom.io/terms/v7/ADDR	https://gedcom.io/terms/v7/ADR2	{0:1}
https://gedcom.io/terms/v7/ADDR	https://gedcom.io/terms/v7/ADR3	{0:1}
https://gedcom.io/terms/v7/ADDR	https://gedcom.io/terms/v7/CITY	{0:1}
https://gedcom.io/terms/v7/ADDR	https://gedcom.io/terms/v7/CTRY	{0:1}
https://gedcom.io/terms/v7/ADDR	https://gedcom.io/terms/v7/POST	{0:1}
https://gedcom.io/terms/v7/ADDR	https://gedcom.io/terms/v7/STAE	{0:1}
https://gedcom.io/terms/v7/AGE	https://gedcom.io/terms/v7/PHRASE	{0:1}
https://gedcom.io/terms/v7/CALN	https://gedcom.io/terms/v7/MEDI	{0:1}
https://gedcom.io/terms/v7/CORP	https://gedcom.io/terms/v7/ADDR	{0:1}
https://gedcom.io/terms/v7/CORP	https://gedcom.io/terms/v7/EMAIL	{0:M}
https://gedcom.io/terms/v7/CORP	https://gedcom.io/terms/v7/FAX	{0:M}
https://gedcom.io/terms/v7/CORP	https://gedcom.io/terms/v7/PHON	{0:M}
https://gedcom.io/terms/v7/CORP	https://gedcom.io/terms/v7/WWW	{0:M}
https://gedcom.io/terms/v7/CROP	https://gedcom.io/terms/v7/HEIGHT	{0:1}
https://gedcom.io/terms/v7/CROP	https://gedcom.io/terms/v7/LEFT	{0:1}
https://gedcom.io/terms/v7/CROP	https://gedcom.io/terms/v7/TOP	{0:1}
https://gedcom.io/terms/v7/CROP	https://gedcom.io/terms/v7/WIDTH	{0:1}
https://gedcom.io/terms/v7/DATE	https://gedcom.io/terms/v7/PHRASE	{0:1}
https://gedcom.io/terms/v7/DATE	https://gedcom.io/terms/v7/TIME	{0:1}
https://gedcom.io/terms/v7/DATE-exact	https://gedcom.io/terms/v7/TIME	{0:1}
https://gedcom.io/terms/v7/EXID	https://gedcom.io/terms/v7/EXID-TYPE	{0:1}
https://gedcom.io/terms/v7/FILE	https://gedcom.io/terms/v7/FILE-TRAN	{0:M}
https://gedcom.io/terms/v7/FILE	https://gedcom.io/terms/v7/FORM	{1:1}
https://gedcom.io/terms/v7/FILE	https://gedcom.io/terms/v7/TITL	{0:1}
https://gedcom.io/terms/v7/FILE-TRAN	https://gedcom.io/terms/v7/FORM	{1:1}
https://gedcom.io/terms/v7/FORM	https://gedcom.io/terms/v7/MEDI	{0:1}
https://gedcom.io/terms/v7/GEDC	https://gedcom.io/terms/v7/GEDC-VERS	{1:1}
https://gedcom.io/terms/v7/HEAD-DATE	https://gedcom.io/terms/v7/TIME	{0:1}
https://gedcom.io/terms/v7/HEAD-PLAC	https://gedcom.io/terms/v7/HEAD-PLAC-FORM	{1:1}
https://gedcom.io/terms/v7/HEAD-SOUR	https://gedcom.io/terms/v7/CORP	{0:1}
https://gedcom.io/terms/v7/HEAD-SOUR	https://gedcom.io/terms/v7/HEAD-SOUR-DATA	{0:1}
https://gedcom.io/terms/v7/HEAD-SOUR	https://gedcom.io/terms/v7/NAME	{0:1}
https://gedcom.io/terms/v7/HEAD-SOUR	https://gedcom.io/terms/v7/VERS	{0:1}
https://gedcom.io/terms/v7/HEAD-SOUR-DATA	https://gedcom.io/terms/v7/COPR	{0:1}
https://gedcom.io/terms/v7/HEAD-SOUR-DATA	https://gedcom.io/terms/v7/DATE-exact	{0:1}
https://gedcom.io/terms/v7/HUSB	https://gedcom.io/terms/v7/AGE	{1:1}
https://gedcom.io/terms/v7/MAP	https://gedcom.io/terms/v7/LATI	{1:1}
https://gedcom.io/terms/v7/MAP	https://gedcom.io/terms/v7/LONG	{1:1}
https://gedcom.io/terms/v7/MEDI	https://gedcom.io/terms/v7/PHRASE	{0:1}
https://gedcom.io/terms/v7/NAME-TRAN	https://gedcom.io/terms/v7/GIVN	{0:M}
https://gedcom.io/terms/v7/NAME-TRAN	https://gedcom.io/terms/v7/LANG	{1:1}
https://gedcom.io/terms/v7/NAME-TRAN	https://gedcom.io/terms/v7/NICK	{0:M}
https://gedcom.io/terms/v7/NAME-TRAN	https://gedcom.io/terms/v7/NPFX	{0:M}
https://gedcom.io/terms/v7/NAME-TRAN	https://gedcom.io/terms/v7/NSFX	{0:M}
https://gedcom.io/terms/v7/NAME-TRAN	https://gedcom.io/terms/v7/SPFX	{0:M}
https://gedcom.io/terms/v7/NAME-TRAN	https://gedcom.io/terms/v7/SURN	{0:M}
https://gedcom.io/terms/v7/NAME-TYPE	https://gedcom.io/terms/v7/PHRASE	{0:1}
https://gedcom.io/terms/v7/PEDI	https://gedcom.io/terms/v7/PHRASE	{0:1}
https://gedcom.io/terms/v7/REFN	https://gedcom.io/terms/v7/TYPE	{0:1}
https://gedcom.io/terms/v7/ROLE	https://gedcom.io/terms/v7/PHRASE	{0:1}
https://gedcom.io/terms/v7/SCHMA	https://gedcom.io/terms/v7/TAG	{0:M}
https://gedcom.io/terms/v7/SDATE	https://gedcom.io/terms/v7/PHRASE	{0:1}
https://gedcom.io/terms/v7/SDATE	https://gedcom.io/terms/v7/TIME	{0:1}
https://gedcom.io/terms/v7/TEXT	https://gedcom.io/terms/v7/LANG	{0:1}
https://gedcom.io/terms/v7/TEXT	https://gedcom.io/terms/v7/MIME	{0:1}
https://gedcom.io/terms/v7/WIFE	https://gedcom.io/terms/v7/AGE	{1:1}
https://gedcom.io/terms/v7/ord-STAT	https://gedcom.io/terms/v7/DATE-exact	{1:1}
